fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1000,626743.8428,3066130.88,1308.9,F,,,,last sec,,,,,,6509.113253,0,0,0,0,295.304705
1000,625732.6091,3066608.99,1377.7,F,,,,last sec,,,,,,6509.113253,1,0,1,1118.562616,297.0736825
1000,624982.6199,3067022.027,1350.4,F,,,,last sec,,,,,,6509.113253,2,0,2,1974.76577,303.7895848
1000,624488.0618,3067418.761,1368.5,F,,,,last sec,,,,,,6509.113253,3,0,3,2608.788748,289.66057
1000,623955.4608,3067424.195,1361.8,F,,,,last sec,,,,,,6509.113253,4,0,4,3141.417515,297.9961709
1000,623738.0726,3067739.408,1363.7,F,,,,last sec,,,,,,6509.113253,5,0,5,3524.323206,300.9332638
1000,623161.9939,3067804.625,1374.9,F,,,,last sec,,,,,,6509.113253,6,0,6,4104.081628,297.8708474
1000,622876.6719,3068136.142,1394.1,F,,,,last sec,,,,,,6509.113253,7,0,7,4541.47406,313.9713434
1000,622509.8294,3068429.616,1406,F,,,,last sec,,,,,,6509.113253,8,0,8,5011.261749,319.0045701
1000,622379.3965,3068649.721,1430.2,F,,,,last sec,,,,,,6509.113253,9,0,9,5267.111683,347.5299626
1000,622401.1353,3068867.109,1463.6,F,,,,last sec,,,,,,6509.113253,10,0,10,5485.5841,320.9032273
1000,622121.248,3068897,1512.1,F,,,,last sec,,,,,,6509.113253,11,0,11,5767.06297,276.4247178
1000,621914.7292,3068921.456,1513.9,F,,,,last sec,,,,,,6509.113253,12,0,12,5975.024762,249.683815
1000,621789.731,3068785.589,1507.4,F,,,,last sec,,,,,,6509.113253,13,0,13,6159.644802,198.4230835
1000,621816.9045,3068516.571,1501.8,F,,,,last sec,,,,,,6509.113253,14,0,14,6430.031592,204.4910609
1001,621751.8457,3068470.592,1508.2,F,,,,,,,,,,1517.001693,0,0,0,0,218.9275435
1001,621555.8265,3068227.901,1502.4,F,,,,,,,,,,1517.001693,1,0,1,311.9651223,215.2482573
1001,621436.8148,3068034.216,1487.4,F,,,,,,,,,,1517.001693,2,0,2,539.2929339,223.4369087
1001,621376.1422,3067992.212,1487.9,F,,,,,,,,,,1517.001693,3,0,3,613.0866642,262.8139916
1001,621250.1298,3068038.883,1480.2,F,,,,,,,,,,1517.001693,4,0,4,747.4642161,259.2514835
1001,621161.4544,3067959.542,1471.7,F,,,,,,,,,,1517.001693,5,0,5,866.4530308,265.8428367
1001,621077.7395,3068014.964,1466.7,F,,,,,,,,,,1517.001693,6,0,6,966.8511744,325.5969408
1001,621045.653,3068161.978,1457.2,F,,,,,,,,,,1517.001693,7,0,7,1117.326389,339.7219078
1001,620979.5707,3068284.993,1462.5,F,,,,,,,,,,1517.001693,8,0,8,1256.966968,327.8003019
1001,620935.3921,3068345.454,1445.5,F,,,,,,,,,,1517.001693,9,0,9,1331.849244,10.07737936
1001,620973.8959,3068371.124,1445.4,F,,,,,,,,,,1517.001693,10,0,10,1378.125033,97.14348578
1002,621066.9467,3068267.863,1435.2,T,,,,,,,,,,233.2005527,0,0,0,0,120.767118
1002,621267.3414,3068148.56,1434.2,T,,,,,,,,,,233.2005527,1,0,1,233.2194927,120.767118
1003,621305.8348,3068147.348,1437.4,F,,,,,,,,,,1984.075554,1,0,1,38.51244129,110.0994411
1003,621350.8874,3068111.646,1425.1,F,,,,,,,,,,1984.075554,2,0,2,95.99619627,127.5490098
1003,621366.4717,3068100.028,1425.8,F,,,,,,,,,,1984.075554,3,0,3,115.4340914,80.27998259
1003,621396.5068,3068144.798,1426.4,F,,,,,,,,,,1984.075554,4,0,4,169.3451128,31.45585712
1003,621430.5088,3068206.001,1424.7,F,,,,,,,,,,1984.075554,5,0,5,239.3595252,16.70993092
1003,621436.1758,3068280.239,1419,F,,,,,,,,,,1984.075554,6,0,6,313.8132185,16.33300675
1003,621483.7786,3068368.644,1420.3,F,,,,,,,,,,1984.075554,7,0,7,414.2199345,38.71417373
1003,621542.7154,3068419.647,1417.2,F,,,,,,,,,,1984.075554,8,0,8,492.1612843,27.41909242
1003,621547.249,3068464.983,1405.3,F,,,,,,,,,,1984.075554,9,0,9,537.7234064,296.0843581
1003,621467.3443,3068389.045,1401.9,F,,,,,,,,,,1984.075554,10,0,10,647.956404,222.9652915
1003,621411.8077,3068321.608,1402.4,F,,,,,,,,,,1984.075554,11,0,11,735.3183258,204.2225432
1003,621401.6071,3068257.004,1400.7,F,,,,,,,,,,1984.075554,12,0,12,800.7224873,217.6716244
1003,621374.4055,3068245.104,1396.9,F,,,,,,,,,,1984.075554,13,0,13,830.4134613,260.8165088
1003,621331.3363,3068249.071,1395,F,,,,,,,,,,1984.075554,14,0,14,873.6649673,342.2937279
1003,621367.6051,3068280.239,1385.1,F,,,,,,,,,,1984.075554,15,0,15,921.4865299,26.67666205
1003,621370.4386,3068320.475,1383.8,F,,,,,,,,,,1984.075554,16,0,16,961.821883,20.06184572
1003,621410.9285,3068376.01,1379.5,F,,,,,,,,,,1984.075554,17,0,17,1030.549889,30.36158021
1003,621435.6091,3068429.848,1379.5,F,,,,,,,,,,1984.075554,18,0,18,1089.775748,34.28011648
1003,621480.3784,3068476.317,1368.2,F,,,,,,,,,,1984.075554,19,0,19,1154.302459,331.2437183
1003,621388.0063,3068457.616,1366.9,F,,,,,,,,,,1984.075554,20,0,20,1248.548617,230.0603779
1003,621340.9702,3068338.609,1360.2,F,,,,,,,,,,1984.075554,21,0,21,1376.51371,282.8436867
1003,621344.4219,3068386.511,1352.5,F,,,,,,,,,,1984.075554,22,0,22,1424.539307,355.4834645
1003,621327.9361,3068457.049,1351.5,F,,,,,,,,,,1984.075554,23,0,23,1496.979089,21.61953673
1003,621417.4747,3068516.553,1346.5,F,,,,,,,,,,1984.075554,24,0,24,1604.48644,344.3153386
1003,621344.9371,3068519.386,1339.9,F,,,,,,,,,,1984.075554,25,0,25,1677.07937,251.5221198
1003,621297.1673,3068480.436,1336,F,,,,,,,,,,1984.075554,26,0,26,1738.715889,217.4379919
1003,621258.0801,3068392.928,1327.3,F,,,,,,,,,,1984.075554,27,0,27,1834.557228,250.0859815
1003,621218.0433,3068412.544,1324.4,F,,,,,,,,,,1984.075554,28,0,28,1879.141512,331.0002427
1003,621223.5871,3068466.216,1316.6,F,,,,,,,,,,1984.075554,29,0,29,1933.098883,30.55970707
1004,621265.5913,3068495.386,1312,F,,,,,,,,,,10908.6883,0,0,0,0,26.81658653
1004,621315.752,3068594.616,1307,F,,,,,,,,,,10908.6883,1,0,1,111.1877388,357.5912039
1004,621211.1959,3068764.343,1302.7,F,,,,,,,,,,10908.6883,2,0,2,310.5345088,244.9184982
1004,621263.3323,3068608.783,1293.9,F,,,,,,,,,,10908.6883,3,0,3,474.5980954,244.0981435
1004,621191.9281,3068717.59,1278.3,F,,,,,,,,,,10908.6883,4,0,4,604.7418502,326.4777335
1004,621129.0244,3068811.662,1274.4,F,,,,,,,,,,10908.6883,5,0,5,717.9074707,244.4642908
1004,621159.3428,3068714.331,1265.6,F,,,,,,,,,,10908.6883,6,0,6,819.8509903,194.7440686
1004,621140.6417,3068696.764,1264.8,F,,,,,,,,,,10908.6883,7,0,7,845.5094274,280.2573239
1004,621101.8228,3068775.393,1258,F,,,,,,,,,,10908.6883,8,0,8,933.1993974,322.5571511
1004,621062.4371,3068810.104,1249.5,F,,,,,,,,,,10908.6883,9,0,9,985.6974001,324.4550653
